,city,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
345,bandarban,22.1965,92.2262,76.42,98.0,100.0,6.26,1627423193.0
346,kununurra,-15.7667,128.7333,62.58,88.0,8.0,0.0,1627423039.0
347,solnechnyy,50.7214,136.6319,72.36,92.0,73.0,0.4,1627423193.0
348,sokna,60.24,9.9235,65.5,99.0,100.0,3.53,1627423193.0
349,nemuro,43.3236,145.575,64.29,95.0,99.0,7.65,1627422987.0
350,garachine,8.0647,-78.3628,79.2,86.0,100.0,6.08,1627423194.0
352,kindu,-2.95,25.95,76.64,41.0,40.0,3.0,1627423194.0
353,murud,18.3258,72.965,79.66,84.0,100.0,16.8,1627423194.0
354,bodden town,19.2833,-81.25,82.0,94.0,75.0,12.66,1627423194.0
355,sola,-13.8833,167.55,81.27,78.0,75.0,11.5,1627422687.0
356,severo-kurilsk,50.6789,156.125,57.52,96.0,100.0,4.88,1627423195.0
357,port lincoln,-34.7333,135.8667,52.77,66.0,5.0,25.79,1627422910.0
358,kurtalan,37.9272,41.7028,73.62,19.0,0.0,1.68,1627423195.0
359,kismayo,-0.3582,42.5454,75.88,81.0,76.0,20.11,1627423195.0
360,nabire,-3.3667,135.4833,77.22,86.0,100.0,2.95,1627423196.0
361,port macquarie,-31.4333,152.9167,39.16,63.0,7.0,8.28,1627422621.0
362,yulara,-25.2406,130.9889,60.64,51.0,90.0,5.75,1627422671.0
363,carutapera,-1.195,-46.02,77.43,82.0,17.0,7.83,1627423196.0
364,hirara,24.8,125.2833,80.87,94.0,75.0,5.75,1627423090.0
365,provideniya,64.3833,-173.3,48.31,93.0,90.0,6.71,1627423196.0
366,coos bay,43.3665,-124.2179,83.32,74.0,1.0,23.02,1627422956.0
367,byron bay,-28.65,153.6167,61.05,76.0,5.0,12.77,1627422529.0
368,port hueneme,34.1478,-119.1951,102.06,72.0,75.0,12.66,1627423197.0
369,khudumelapye,-23.8833,24.75,45.75,43.0,0.0,6.2,1627423197.0
370,fare,-16.7,-151.0167,78.28,72.0,41.0,8.39,1627423018.0
371,mercedes,-34.6515,-59.4307,49.51,57.0,12.0,10.33,1627423198.0
372,san vicente,-26.6167,-54.1333,43.14,50.0,4.0,5.37,1627423198.0
373,avenal,36.0041,-120.129,98.1,15.0,0.0,2.95,1627423198.0
374,touros,-5.1989,-35.4608,77.9,82.0,0.0,13.33,1627423049.0
375,sitka,57.0531,-135.33,60.51,75.0,99.0,3.83,1627423198.0
376,baghdad,33.3406,44.4009,102.11,22.0,0.0,18.41,1627423199.0
377,kankan,10.3854,-9.3057,73.71,95.0,100.0,4.92,1627423199.0
378,tondon,10.3667,-13.35,73.69,99.0,81.0,2.89,1627423199.0
379,yeppoon,-23.1333,150.7333,51.58,74.0,93.0,0.47,1627423094.0
380,tahe,52.3333,124.7333,63.23,99.0,100.0,1.88,1627423053.0
381,sur,22.5667,59.5289,94.08,47.0,100.0,19.66,1627422619.0
382,beidao,34.5686,105.8933,63.54,88.0,68.0,1.86,1627423200.0
383,lieksa,63.3167,30.0167,61.54,79.0,59.0,3.29,1627423200.0
384,castro,-24.7911,-50.0119,50.11,94.0,100.0,10.49,1627422876.0
385,yatou,37.15,122.3833,77.09,84.0,95.0,5.3,1627423035.0
386,ariquemes,-9.9133,-63.0408,86.58,38.0,53.0,0.69,1627423095.0
387,trelew,-43.249,-65.3051,41.83,69.0,70.0,15.88,1627423201.0
388,soke,13.598,-5.9386,85.46,60.0,64.0,4.12,1627423202.0
389,libertador general san martin,-23.8064,-64.7876,54.97,50.0,65.0,3.02,1627423206.0
390,severo-yeniseyskiy,60.3725,93.0408,55.22,97.0,100.0,6.29,1627423209.0
391,tiksi,71.6872,128.8694,38.82,88.0,51.0,8.75,1627423210.0
392,sao filipe,14.8961,-24.4956,74.43,82.0,17.0,5.93,1627423212.0
393,saint-philippe,-21.3585,55.7679,67.59,85.0,50.0,14.2,1627423212.0
394,athabasca,54.7169,-113.2854,75.61,17.0,0.0,15.82,1627422972.0
395,qaqortoq,60.7167,-46.0333,50.5,72.0,46.0,1.36,1627423213.0
396,jumla,29.2747,82.1838,64.58,96.0,95.0,1.72,1627423118.0
397,bambous virieux,-20.3428,57.7575,68.22,85.0,98.0,15.86,1627423214.0
398,le port,-20.9373,55.2919,68.0,75.0,66.0,5.08,1627422950.0
399,magistralnyy,56.1725,107.4458,64.98,61.0,54.0,1.63,1627423214.0
400,mackay,-21.15,149.2,63.05,72.0,80.0,4.05,1627423214.0
401,leh,34.1667,77.5833,62.46,61.0,100.0,3.06,1627422838.0
402,bima,-8.4667,118.7167,70.68,93.0,60.0,3.36,1627423215.0
403,hithadhoo,-0.6,73.0833,80.91,78.0,96.0,7.72,1627422933.0
404,nikolskoye,59.7035,30.7861,69.4,62.0,89.0,5.03,1627423216.0
405,hilo,19.7297,-155.09,78.53,78.0,90.0,8.05,1627422660.0
406,hudiksvall,61.729,17.1036,59.02,91.0,88.0,5.88,1627423216.0
407,mahebourg,-20.4081,57.7,68.25,86.0,98.0,16.44,1627423217.0
408,saint-georges,12.0564,-61.7485,85.68,70.0,20.0,13.8,1627422558.0
409,wilmington,34.2257,-77.9447,86.99,79.0,99.0,4.0,1627422780.0
410,east london,-33.0153,27.9116,73.11,26.0,0.0,10.04,1627423218.0
411,oistins,13.0667,-59.5333,80.44,73.0,95.0,15.41,1627423218.0
412,camana,-16.6228,-72.7111,61.34,82.0,63.0,9.48,1627423092.0
413,kulhudhuffushi,6.6221,73.07,81.73,78.0,78.0,14.25,1627422951.0
414,porto novo,6.4965,2.6036,76.57,78.0,100.0,8.59,1627423219.0
415,vrangel,42.7297,133.0839,75.54,88.0,22.0,5.79,1627423219.0
416,awbari,26.5921,12.7805,86.59,17.0,2.0,9.62,1627422985.0
417,doka,13.5167,35.7667,71.94,91.0,100.0,10.58,1627423220.0
418,kavaratti,10.5669,72.642,81.43,79.0,100.0,20.54,1627422706.0
419,kavieng,-2.5744,150.7967,84.22,72.0,15.0,11.1,1627422682.0
420,atar,20.5169,-13.0499,95.56,17.0,87.0,3.76,1627423220.0
421,berlevag,70.8578,29.0864,46.72,89.0,78.0,8.01,1627422381.0
422,sinnamary,5.3833,-52.95,79.39,80.0,11.0,9.15,1627422697.0
423,carnarvon,-24.8667,113.6333,60.87,53.0,90.0,0.0,1627423180.0
424,barra do garcas,-15.89,-52.2567,79.38,31.0,6.0,4.79,1627423221.0
425,butaritari,3.0707,172.7902,81.72,70.0,98.0,3.49,1627423192.0
426,egvekinot,66.3167,-179.1667,41.0,89.0,100.0,10.63,1627422623.0
427,skerries,53.5828,-6.1083,57.96,90.0,98.0,7.7,1627423222.0
428,semaria,24.3073,79.9718,74.97,96.0,100.0,10.94,1627423222.0
429,tuktoyaktuk,69.4541,-133.0374,51.8,76.0,90.0,5.75,1627423223.0
430,nacaome,13.5361,-87.4875,90.97,57.0,64.0,8.14,1627423224.0
431,wangqing,43.3218,129.7634,76.01,74.0,6.0,0.51,1627423224.0
432,menongue,-14.6585,17.691,51.42,40.0,0.0,5.66,1627423049.0
433,roma,43.2128,-75.4557,72.12,92.0,99.0,1.01,1627423120.0
434,skjervoy,70.0311,20.9714,48.43,93.0,80.0,1.97,1627423020.0
435,pandavapura,12.5006,76.6733,68.22,90.0,100.0,10.85,1627423224.0
436,saint george,37.1041,-113.5841,97.63,29.0,72.0,5.01,1627422991.0
437,nome,64.5011,-165.4064,51.17,93.0,90.0,11.5,1627422703.0
438,kruisfontein,-34.0033,24.7314,54.88,94.0,5.0,6.93,1627423225.0
439,puerto ayora,-0.7393,-90.3518,78.76,71.0,12.0,11.79,1627423168.0
440,sechura,-5.5569,-80.8222,75.4,64.0,12.0,17.72,1627423226.0
441,gizo,-8.103,156.8419,82.33,76.0,84.0,8.57,1627423120.0
442,soyo,-6.1349,12.3689,72.28,89.0,57.0,8.23,1627422720.0
443,asau,46.4333,26.4,71.4,74.0,54.0,5.39,1627422502.0
444,emerald,-23.5333,148.1667,56.98,56.0,13.0,7.14,1627423226.0
445,brae,60.3964,-1.353,55.31,93.0,47.0,4.52,1627422990.0
446,jasper,37.2001,-94.3502,96.35,51.0,75.0,1.01,1627422628.0
447,dera ghazi khan,30.0561,70.6348,90.52,55.0,74.0,16.17,1627423222.0
448,westport,41.1415,-73.3579,89.78,54.0,52.0,1.01,1627422852.0
449,san carlos de bariloche,-41.1456,-71.3082,49.75,25.0,0.0,4.61,1627423125.0
450,fortuna,40.5982,-124.1573,62.65,96.0,75.0,0.0,1627422632.0
451,kodiak,57.79,-152.4072,56.73,77.0,100.0,5.21,1627423228.0
452,mount gambier,-37.8333,140.7667,46.98,82.0,25.0,17.11,1627423228.0
453,victoria,22.2855,114.1577,87.96,91.0,98.0,11.01,1627423190.0
454,san patricio,28.017,-97.5169,96.89,43.0,86.0,11.72,1627423228.0
455,samarkand,39.6542,66.9597,78.22,25.0,0.0,16.11,1627423229.0
456,mar del plata,-38.0023,-57.5575,47.12,66.0,75.0,8.99,1627422646.0
457,lompoc,34.6391,-120.4579,89.74,71.0,75.0,7.0,1627423229.0
458,barmer,25.75,71.3833,80.24,82.0,100.0,20.74,1627423229.0
459,west helena,34.5507,-90.6418,94.8,54.0,100.0,3.53,1627423230.0
460,teya,60.3778,92.6267,57.13,97.0,98.0,5.5,1627422646.0
461,ponta do sol,32.6667,-17.1,74.01,70.0,8.0,6.2,1627423230.0
462,manicore,-5.8092,-61.3003,91.35,52.0,0.0,2.3,1627422715.0
463,neyshabur,36.2133,58.7958,75.97,22.0,0.0,4.03,1627423231.0
465,cascais,38.6979,-9.4215,68.47,73.0,0.0,17.0,1627423231.0
466,huarmey,-10.0681,-78.1522,68.11,77.0,18.0,10.98,1627423232.0
467,liberal,37.0431,-100.921,96.04,26.0,20.0,14.36,1627423017.0
468,namatanai,-3.6667,152.4333,81.73,75.0,51.0,4.52,1627422361.0
469,khatanga,71.9667,102.5,75.61,57.0,99.0,15.93,1627422672.0
470,saldanha,-33.0117,17.9442,56.41,76.0,100.0,8.79,1627423232.0
472,narsaq,60.9167,-46.05,50.22,68.0,57.0,5.88,1627423233.0
473,busselton,-33.65,115.3333,46.04,68.0,100.0,13.51,1627423178.0
474,zunyi,27.6867,106.9072,68.67,95.0,0.0,3.06,1627423042.0
475,maniitsoq,65.4167,-52.9,48.92,80.0,98.0,18.23,1627422928.0
476,nuevitas,21.5453,-77.2644,84.42,72.0,68.0,8.55,1627423047.0
477,luderitz,-26.6481,15.1594,56.34,74.0,0.0,10.31,1627422524.0
478,cabedelo,-6.9811,-34.8339,77.67,84.0,7.0,10.85,1627423016.0
479,bowen,-20.0167,148.2333,64.89,76.0,51.0,7.47,1627423233.0
480,develi,38.3906,35.4922,61.95,77.0,0.0,5.06,1627423234.0
481,plettenberg bay,-34.0527,23.3716,56.98,82.0,4.0,13.71,1627423234.0
482,thinadhoo,0.5333,72.9333,81.86,74.0,100.0,8.68,1627423235.0
483,necochea,-38.5473,-58.7368,46.04,69.0,49.0,23.73,1627423117.0
484,ilulissat,69.2167,-51.1,48.88,80.0,100.0,3.8,1627423216.0
485,betanzos,43.2804,-8.2147,65.32,93.0,40.0,2.3,1627423235.0
486,codrington,-38.2667,141.9667,48.58,79.0,39.0,20.36,1627422550.0
487,ginir,7.1333,40.7,60.21,67.0,97.0,12.53,1627423236.0
488,sakaraha,-22.9,44.5333,56.61,61.0,0.0,6.11,1627423236.0
489,lerwick,60.1545,-1.1494,55.4,90.0,37.0,5.14,1627422972.0
490,bathsheba,13.2167,-59.5167,83.01,69.0,20.0,18.41,1627423001.0
491,turayf,31.6725,38.6637,81.0,33.0,0.0,13.91,1627423237.0
492,pacifica,37.6138,-122.4869,97.74,76.0,27.0,3.0,1627423237.0
493,skelleftea,64.7507,20.9528,61.16,66.0,100.0,0.0,1627423237.0
494,korem,12.5058,39.5228,58.44,82.0,100.0,3.27,1627423238.0
495,qaanaaq,77.484,-69.3632,41.22,99.0,100.0,4.27,1627422855.0
496,moroni,-11.7022,43.2551,73.35,79.0,21.0,11.88,1627423238.0
497,xinmin,41.9908,122.8253,83.28,84.0,100.0,1.99,1627423238.0
498,taoudenni,22.6783,-3.9836,104.4,6.0,45.0,10.38,1627423239.0
499,vila franca do campo,37.7167,-25.4333,68.41,86.0,13.0,9.04,1627422910.0
500,sfantu gheorghe,45.8667,25.7833,75.27,74.0,1.0,2.53,1627423239.0
501,jaltenango,15.8719,-92.7247,86.11,52.0,39.0,4.61,1627423239.0
502,marovoay,-16.1,46.6333,69.35,61.0,36.0,5.01,1627423240.0
503,noumea,-22.2763,166.4572,70.0,99.0,48.0,12.15,1627423240.0
504,kapaa,22.0752,-159.319,84.18,78.0,100.0,4.0,1627423241.0
505,isangel,-19.55,169.2667,69.91,83.0,20.0,0.0,1627423116.0
506,tilichiki,60.4667,166.1,56.64,70.0,75.0,14.94,1627422651.0
507,cabo san lucas,22.8909,-109.9124,99.81,67.0,47.0,11.79,1627422389.0
508,pacific grove,36.6177,-121.9166,95.4,76.0,31.0,4.0,1627422900.0
509,jamestown,42.097,-79.2353,77.09,64.0,96.0,7.0,1627423003.0
510,port elizabeth,-33.918,25.5701,59.29,88.0,40.0,14.97,1627423033.0
511,souillac,-20.5167,57.5167,68.36,87.0,100.0,16.44,1627423241.0
512,kirakira,-10.4544,161.9205,82.26,76.0,50.0,10.02,1627423242.0
513,thompson,55.7435,-97.8558,83.52,27.0,100.0,15.17,1627423242.0
515,chuy,-33.6971,-53.4616,43.57,66.0,13.0,16.31,1627423243.0
516,pindobacu,-10.7417,-40.3608,71.71,73.0,88.0,2.62,1627423243.0
517,longyearbyen,78.2186,15.6401,44.44,87.0,75.0,11.5,1627423244.0
518,bredasdorp,-34.5322,20.0403,55.27,72.0,100.0,14.83,1627423230.0
519,zhangjiakou,40.81,114.8794,69.15,88.0,97.0,1.7,1627423244.0
520,yashkul,46.1711,45.3435,71.04,55.0,100.0,7.65,1627423066.0
521,udachnyy,66.4167,112.4,77.99,50.0,77.0,2.35,1627423245.0
522,alofi,-19.0595,-169.9187,76.89,83.0,75.0,5.75,1627423102.0
523,berezhany,49.45,24.9333,67.87,87.0,32.0,2.68,1627423245.0
524,half moon bay,37.4636,-122.4286,97.92,67.0,20.0,1.01,1627423245.0
525,auki,-8.7676,160.7034,81.12,76.0,72.0,4.9,1627422968.0
526,ribeira grande,38.5167,-28.7,72.28,84.0,75.0,10.89,1627423179.0
527,riohacha,11.5444,-72.9072,87.44,60.0,90.0,14.99,1627423038.0
528,mataura,-46.1927,168.8643,49.48,88.0,40.0,0.76,1627423246.0
529,port-de-bouc,43.4,4.9833,73.62,76.0,0.0,6.91,1627423246.0
530,santa rosa,14.3122,121.1114,82.9,94.0,100.0,14.76,1627423165.0
531,coquimbo,-29.9533,-71.3436,56.97,70.0,0.0,6.08,1627423247.0
532,abnub,27.2696,31.1511,84.42,24.0,0.0,9.62,1627423083.0
533,port alfred,-33.5906,26.891,68.23,43.0,4.0,12.64,1627422957.0
534,hermanus,-34.4187,19.2345,55.8,76.0,94.0,18.25,1627423096.0
535,mount isa,-20.7333,139.5,47.97,71.0,89.0,0.0,1627423013.0
536,shepsi,44.0361,39.1489,69.24,75.0,25.0,11.56,1627423247.0
537,port augusta,-32.5,137.7667,55.71,80.0,14.0,7.14,1627422975.0
538,vaini,-21.2,-175.2,70.79,77.0,100.0,13.98,1627423246.0
539,lavrentiya,65.5833,-171.0,44.28,99.0,100.0,9.89,1627423178.0
540,pevek,69.7008,170.3133,34.07,94.0,100.0,10.4,1627423248.0
541,paraiso,9.8383,-83.8656,72.16,79.0,100.0,1.61,1627423248.0
542,tasiilaq,65.6145,-37.6368,44.76,78.0,33.0,7.65,1627423249.0
543,talcahuano,-36.7167,-73.1167,51.1,69.0,0.0,10.8,1627423249.0
544,katsuura,35.1333,140.3,82.11,84.0,100.0,17.22,1627422714.0
545,mindyak,54.0231,58.7891,50.14,91.0,56.0,5.03,1627423250.0
546,punta arenas,-53.15,-70.9167,42.91,87.0,75.0,12.66,1627423169.0
547,la ronge,55.1001,-105.2842,73.29,49.0,41.0,10.67,1627423250.0
548,arraial do cabo,-22.9661,-42.0278,80.56,83.0,0.0,5.75,1627423186.0
549,barrow,71.2906,-156.7887,42.82,84.0,90.0,17.27,1627423130.0
550,lebu,-37.6167,-73.65,47.98,76.0,0.0,24.14,1627423251.0
551,airai,-8.9266,125.4092,56.52,67.0,55.0,2.98,1627423251.0
552,hobart,-42.8794,147.3294,55.26,81.0,75.0,5.01,1627422822.0
553,atuona,-9.8,-139.0333,77.5,71.0,16.0,18.43,1627423252.0
554,ushuaia,-54.8,-68.3,37.06,93.0,90.0,8.05,1627423058.0
555,avarua,-21.2078,-159.775,77.05,65.0,20.0,5.75,1627423252.0
556,san quintin,30.4833,-115.95,75.88,66.0,1.0,13.42,1627423253.0
557,leningradskiy,69.3833,178.4167,34.36,97.0,100.0,7.67,1627423253.0
558,peski,55.2163,38.7626,64.36,62.0,53.0,4.03,1627423253.0
559,quelimane,-17.8786,36.8883,62.55,93.0,20.0,3.0,1627423025.0
560,albany,42.6001,-73.9662,70.81,63.0,51.0,3.0,1627423253.0
561,bafata,12.1667,-14.75,76.93,94.0,100.0,6.42,1627423254.0
562,bluff,-46.6,168.3333,49.8,70.0,17.0,15.57,1627423254.0
563,new norfolk,-42.7826,147.0587,54.9,80.0,93.0,3.0,1627423254.0
564,viedma,-40.8135,-62.9967,44.76,67.0,93.0,22.1,1627423255.0
565,cape town,-33.9258,18.4232,55.09,82.0,83.0,1.01,1627423243.0
566,comodoro rivadavia,-45.8667,-67.5,43.95,72.0,10.0,6.15,1627423201.0
567,rikitea,-23.1203,-134.9692,74.62,77.0,100.0,15.01,1627423255.0
568,yellowknife,62.456,-114.3525,59.32,51.0,75.0,4.0,1627422989.0
